userEmail,userPassword,userId
jmeter+redis-load-50-tag29-035@electrahub.test,LoadTest@12345,8f18df6b-2d52-4b66-a213-7814c7c80fbf
jmeter+redis-load-50-tag29-036@electrahub.test,LoadTest@12345,e8bbc5a7-ca41-4153-9da1-e42f3a55ff5c
jmeter+redis-load-50-tag29-037@electrahub.test,LoadTest@12345,d758b45e-4e0b-4d10-82da-8245b6de0833
jmeter+redis-load-50-tag29-038@electrahub.test,LoadTest@12345,d22d7b44-2ffd-4de8-ad6c-431bfa65e1af
jmeter+redis-load-50-tag29-039@electrahub.test,LoadTest@12345,cba6b151-b5a0-4a9f-9658-cb67f6824e81
jmeter+redis-load-50-tag29-040@electrahub.test,LoadTest@12345,1a71bea2-b296-48dd-a5ee-1f41850b472e
jmeter+redis-load-50-tag29-041@electrahub.test,LoadTest@12345,519e4586-872d-49f1-8cdf-0d4eb143b994
jmeter+redis-load-50-tag29-042@electrahub.test,LoadTest@12345,0a780a50-17b2-4c21-91e4-32d958dab2d9
jmeter+redis-load-50-tag29-043@electrahub.test,LoadTest@12345,f106d75e-ba24-4d83-8ea3-5fb0bb98cdba
jmeter+redis-load-50-tag29-044@electrahub.test,LoadTest@12345,a8adbf9b-5e7f-4564-8faa-361bfc0b67eb
jmeter+redis-load-50-tag29-045@electrahub.test,LoadTest@12345,66cad193-1666-43c1-960c-55f8db107005
jmeter+redis-load-50-tag29-046@electrahub.test,LoadTest@12345,cd14e384-0496-4cb8-b195-d1b2727d1a69
jmeter+redis-load-50-tag29-047@electrahub.test,LoadTest@12345,a7afc779-20ff-422c-9eac-47ad90c61a8f
jmeter+redis-load-50-tag29-048@electrahub.test,LoadTest@12345,9846cd19-2eaf-4c72-aee6-84447fe05c4f
jmeter+redis-load-50-tag29-049@electrahub.test,LoadTest@12345,8410c0cd-dbe4-46c4-88a1-46d5d9d14ba8
jmeter+redis-load-50-tag29-050@electrahub.test,LoadTest@12345,67a36570-c9ca-48a4-87c6-cf6953de4f17
jmeter+idle-fee-dev-portforward-001@electrahub.test,LoadTest@12345,34332a5e-ef02-4b35-851c-185f171c5fa6
jmeter+idle-fee-prod-portforward-001@electrahub.test,LoadTest@12345,7b16690d-9765-4eae-96a9-2450eb0bc817
jmeter+idle-fee-prod-portforward-r2-001@electrahub.test,LoadTest@12345,2811f08e-536c-4601-9095-95d9f8e98542
jmeter+idle-fee-prod-portforward-r3-001@electrahub.test,LoadTest@12345,96dcb0e8-2fd1-4abb-b972-e342830e2689
jmeter+subscription-discount-prod-portforward-001@electrahub.test,LoadTest@12345,01b702a1-26ce-4ab9-9f3c-afe64e72f99f
jmeter+subscription-discount-prod-portforward-r2-001@electrahub.test,LoadTest@12345,1da4765a-0402-4930-a0d2-4c167af75e2e
jmeter+idle-fee-prod-current-001@electrahub.test,LoadTest@12345,43b730e4-8ed4-4c54-8839-bb49661e0a79
jmeter+idle-fee-prod-after-fix-001@electrahub.test,LoadTest@12345,0f07e2a7-9e6c-471a-8db0-0b85dc8c3c27
jmeter+idle-fee-prod-after-fix-r2-001@electrahub.test,LoadTest@12345,4251346a-1da6-439e-97a7-3699a197d0f6
jmeter+idle-zset-20260702-001@electrahub.test,LoadTest@12345,64e67127-ec03-4101-ac71-ef3c50a9d74a
jmeter+idle-zset-20260703-r2-001@electrahub.test,LoadTest@12345,c346821a-9656-4523-81e0-cea6c12f80e3
jmeter+idle-zset-20260703-r3-001@electrahub.test,LoadTest@12345,f3249db5-4b5e-4ed1-9d93-7dd8efcf2adc
jmeter+idle-zset-20260703-r4-001@electrahub.test,LoadTest@12345,bc96d9b9-6603-4189-bdea-8e02aabac606
jmeter+idle-zset-20260703-r5-001@electrahub.test,LoadTest@12345,d7263cbe-32b5-4303-8eb3-663dd54f8f5f
jmeter+idle-zset-20260703-r6-001@electrahub.test,LoadTest@12345,91882599-985b-4ec9-8def-d87e1bb59e4e
jmeter+idle-zset-20260703-r7-001@electrahub.test,LoadTest@12345,85832845-b245-47bd-9adc-fa2a28f671e2
jmeter+idle-zset-20260703-r8-001@electrahub.test,LoadTest@12345,c7ecc766-813d-4ea1-b3fd-c2f07f51629e
jmeter+idle-zset-20260703-r9-001@electrahub.test,LoadTest@12345,6f835719-a572-4ad4-8479-c39504c1bab8
